block,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
1,0,giraffe:visual:no:4,does-it-have-antennae,giraffe,nomask,prompt,,no,,,
1,1,bottle:nonvisual:no:4,does-it-fly,bottle,nomask,pic,elephant,no,,,
1,2,lion:visual:yes:1,does-it-have-a-mane,lion,mask,prompt,,yes,,,
1,3,table:nonvisual:yes:4,is-it-furniture,table,mask,pic,table,yes,,,
1,4,grasshopper:nonvisual:no:1,does-it-require-a-conductor,grasshopper,mask,prompt,,no,,,
1,5,train:nonvisual:yes:2,is-it-used-for-transportation,train,mask,prompt,,yes,,,
1,6,zebra:visual:no:1,is-it-red,zebra,mask,prompt,,no,,,
1,7,dog:nonvisual:yes:3,is-it-a-pet,dog,mask,prompt,,yes,,,
1,8,lion:visual:no:5,does-it-have-a-long-neck,lion,mask,prompt,,no,,,
1,9,table:nonvisual:yes:3,is-it-found-in-dining-rooms,table,mask,prompt,,yes,,,
1,10,pineapple:nonvisual:yes:2,is-it-tropical,pineapple,nomask,prompt,,yes,,,
1,11,bike:visual:no:2,is-it-made-of-plastic,bike,nomask,prompt,,no,,,
1,12,alligator:nonvisual:yes:4,does-it-live-in-water,alligator,nomask,pic,alligator,yes,,,
1,13,elephant:visual:yes:1,is-it-grey,elephant,mask,prompt,,yes,,,
1,14,rabbit:visual:yes:2,does-it-have-feet,rabbit,mask,pic,rabbit,yes,,,
1,15,chair:nonvisual:yes:3,is-it-comfortable,chair,nomask,prompt,,yes,,,
1,16,toad:visual:no:2,does-it-have-a-peel,toad,nomask,prompt,,no,,,
1,17,strawberry:nonvisual:yes:2,does-it-taste-sweet,strawberry,nomask,prompt,,yes,,,
1,18,toad:nonvisual:yes:4,does-it-eat-insects,toad,mask,prompt,,yes,,,
1,19,swan:visual:yes:3,does-it-have-feathers,swan,nomask,prompt,,yes,,,
1,20,carrot:nonvisual:yes:2,is-it-eaten-by-rabbits,carrot,nomask,pic,carrot,yes,,,
1,21,dog:visual:yes:4,does-it-have-hair,dog,mask,prompt,,yes,,,
1,22,deer:nonvisual:yes:3,is-it-a-mammal,deer,mask,pic,deer,yes,,,
1,23,apple:nonvisual:yes:5,is-it-used-for-cider,apple,mask,pic,apple,yes,,,
1,24,grasshopper:visual:no:1,is-it-made-of-wood,grasshopper,nomask,prompt,,no,,,
1,25,raccoon:nonvisual:no:2,is-it-used-for-protection,raccoon,mask,pic,strawberry,no,,,
1,26,jacket:visual:no:4,does-it-have-hair,jacket,mask,pic,tiger,no,,,
1,27,chicken:visual:yes:4,does-it-have-legs,chicken,mask,prompt,,yes,,,
1,28,rabbit:visual:yes:3,does-it-have-whiskers,rabbit,mask,prompt,,yes,,,
1,29,donkey:visual:yes:3,does-it-have-a-tail,donkey,mask,pic,donkey,yes,,,
1,30,tiger:visual:no:2,is-it-brown,tiger,mask,pic,alligator,no,,,
1,31,penguin:nonvisual:yes:2,is-it-unable-to-fly,penguin,nomask,prompt,,yes,,,
1,32,alligator:nonvisual:yes:1,is-it-an-animal,alligator,mask,prompt,,yes,,,
1,33,carrot:nonvisual:yes:4,is-it-a-root,carrot,nomask,prompt,,yes,,,
1,34,strawberry:visual:yes:3,does-it-have-green-leaves,strawberry,mask,prompt,,yes,,,
1,35,elephant:nonvisual:yes:4,is-it-used-in-circuses,elephant,nomask,prompt,,yes,,,
1,36,bike:visual:no:4,does-it-have-sleeves,bike,nomask,pic,zebra,no,,,
1,37,deer:nonvisual:yes:5,is-it-timid,deer,nomask,prompt,,yes,,,
1,38,mouse:nonvisual:yes:2,is-it-an-animal,mouse,nomask,prompt,,yes,,,
1,39,zebra:nonvisual:no:1,does-it-eat-garbage,zebra,nomask,pic,chair,no,,,
1,40,raccoon:visual:yes:5,does-it-have-a-mask,raccoon,mask,prompt,,yes,,,
1,41,giraffe:visual:yes:1,does-it-have-spots,giraffe,mask,prompt,,yes,,,
1,42,chicken:visual:yes:3,does-it-have-a-beak,chicken,nomask,prompt,,yes,,,
1,43,camel:nonvisual:yes:6,does-it-eat,camel,nomask,prompt,,yes,,,
1,44,apple:visual:yes:4,is-it-round,apple,nomask,pic,apple,yes,,,
1,45,donkey:visual:yes:4,does-it-have-hooves,donkey,mask,prompt,,yes,,,
1,46,apple:nonvisual:yes:1,is-it-a-fruit,apple,mask,prompt,,yes,,,
1,47,banana:visual:yes:1,is-it-yellow,banana,nomask,prompt,,yes,,,
1,48,pig:visual:no:5,does-it-have-fur,pig,mask,prompt,,no,,,
1,49,train:nonvisual:no:1,is-it-a-fruit,train,mask,prompt,,no,,,
1,50,pineapple:nonvisual:yes:5,is-it-prickly,pineapple,nomask,pic,pineapple,yes,,,
1,51,tiger:nonvisual:yes:4,does-it-live-in-zoos,tiger,nomask,pic,tiger,yes,,,
2,52,pineapple:nonvisual:yes:3,does-it-grow-on-trees,pineapple,nomask,pic,pineapple,yes,,,
2,53,tiger:nonvisual:yes:1,is-it-a-carnivore,tiger,mask,prompt,,yes,,,
2,54,carrot:visual:yes:2,does-it-have-a-top,carrot,nomask,pic,carrot,yes,,,
2,55,banana:visual:yes:2,is-it-long,banana,mask,prompt,,yes,,,
2,56,chair:nonvisual:no:5,is-it-an-animal,chair,nomask,prompt,,no,,,
2,57,swan:nonvisual:yes:2,is-it-a-bird,swan,mask,prompt,,yes,,,
2,58,raccoon:nonvisual:yes:4,does-it-produce-offspring,raccoon,nomask,prompt,,yes,,,
2,59,donkey:visual:yes:1,does-it-have-legs,donkey,mask,prompt,,yes,,,
2,60,deer:nonvisual:yes:2,is-it-fast,deer,nomask,prompt,,yes,,,
2,61,elephant:nonvisual:yes:5,does-it-eat-peanuts,elephant,mask,prompt,,yes,,,
2,62,camel:visual:no:4,does-it-have-a-cork,camel,nomask,prompt,,no,,,
2,63,rabbit:visual:yes:1,does-it-have-ears,rabbit,nomask,pic,rabbit,yes,,,
2,64,elephant:nonvisual:no:5,does-it-lay-eggs,elephant,nomask,prompt,,no,,,
2,65,train:visual:yes:1,does-it-have-a-caboose,train,mask,prompt,,yes,,,
2,66,giraffe:visual:yes:4,is-it-brown,giraffe,nomask,pic,giraffe,yes,,,
2,67,dog:nonvisual:no:2,is-it-eaten-in-pies,dog,nomask,prompt,,no,,,
2,68,jacket:nonvisual:yes:1,is-it-clothing,jacket,nomask,prompt,,yes,,,
2,69,lion:visual:yes:2,does-it-have-fur,lion,mask,prompt,,yes,,,
2,70,grasshopper:visual:no:2,does-it-have-teeth,grasshopper,mask,prompt,,no,,,
2,71,bike:nonvisual:yes:2,is-it-used-for-racing,bike,mask,prompt,,yes,,,
2,72,swan:nonvisual:yes:4,does-it-lay-eggs,swan,nomask,prompt,,yes,,,
2,73,table:visual:yes:4,is-it-flat,table,mask,prompt,,yes,,,
2,74,mouse:visual:yes:5,does-it-have-a-white-tail,mouse,mask,prompt,,yes,,,
2,75,chair:visual:yes:1,does-it-have-legs,chair,nomask,prompt,,yes,,,
2,76,donkey:nonvisual:yes:3,is-it-a-mammal,donkey,nomask,pic,donkey,yes,,,
2,77,dog:visual:yes:1,does-it-have-four-legs,dog,nomask,prompt,,yes,,,
2,78,strawberry:visual:yes:2,does-it-have-seeds,strawberry,nomask,prompt,,yes,,,
2,79,pig:nonvisual:yes:3,is-it-eaten-as-bacon,pig,nomask,prompt,,yes,,,
2,80,rabbit:nonvisual:yes:2,is-it-a-pet,rabbit,nomask,pic,rabbit,yes,,,
2,81,table:visual:no:2,does-it-have-a-nose,table,nomask,pic,grasshopper,no,,,
2,82,chicken:nonvisual:yes:5,does-it-live-in-a-coop,chicken,nomask,prompt,,yes,,,
2,83,apple:visual:yes:3,does-it-have-seeds,apple,mask,prompt,,yes,,,
