block,trial,proposition_id,question,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
1,0,train:nonvisual:yes:2,Is it used for transportation?,train,mask,prompt,,yes,,,
1,1,swan:visual:yes:3,Does it have feathers?,swan,nomask,prompt,,yes,,,
1,2,giraffe:visual:yes:1,Does it have spots?,giraffe,mask,prompt,,yes,,,
1,3,pig:nonvisual:yes:2,Does it live on farms?,pig,nomask,pic,pig,yes,,,
1,4,swan:visual:yes:1,Does it have a long neck?,swan,nomask,prompt,,yes,,,
1,5,pineapple:visual:yes:4,Is it yellow inside?,pineapple,nomask,prompt,,yes,,,
1,6,bike:visual:yes:1,Does it have handle bars?,bike,nomask,pic,bike,yes,,,
1,7,pig:nonvisual:yes:1,Is it an animal?,pig,nomask,prompt,,yes,,,
1,8,zebra:visual:yes:2,Does it have four legs?,zebra,nomask,prompt,,yes,,,
1,9,swan:visual:no:3,Does it have four legs?,swan,mask,prompt,,no,,,
1,10,zebra:visual:yes:1,Does it have stripes?,zebra,mask,prompt,,yes,,,
1,11,giraffe:visual:no:1,Is it green?,giraffe,nomask,prompt,,no,,,
1,12,deer:visual:yes:3,Does it have eyes?,deer,mask,prompt,,yes,,,
1,13,bottle:visual:no:1,Does it have feet?,bottle,nomask,pic,alligator,no,,,
1,14,lion:nonvisual:no:3,Does it waddle?,lion,nomask,prompt,,no,,,
1,15,raccoon:nonvisual:yes:1,Does it eat garbage?,raccoon,nomask,prompt,,yes,,,
1,16,apple:visual:no:5,Does it have eyes?,apple,mask,prompt,,no,,,
1,17,giraffe:visual:yes:2,Is it tall?,giraffe,mask,pic,giraffe,yes,,,
1,18,raccoon:nonvisual:no:1,Does it hop?,raccoon,mask,prompt,,no,,,
1,19,deer:nonvisual:no:5,Is it used for cider?,deer,mask,prompt,,no,,,
1,20,mouse:nonvisual:yes:3,Does it eat?,mouse,mask,prompt,,yes,,,
1,21,donkey:visual:yes:3,Does it have a tail?,donkey,mask,pic,donkey,yes,,,
1,22,jacket:visual:yes:1,Does it have a zipper?,jacket,nomask,prompt,,yes,,,
1,23,carrot:nonvisual:yes:2,Is it eaten by rabbits?,carrot,nomask,prompt,,yes,,,
1,24,deer:visual:yes:5,Does it have a white tail?,deer,nomask,prompt,,yes,,,
1,25,tiger:visual:no:5,Does it have warts?,tiger,mask,pic,rabbit,no,,,
1,26,jacket:nonvisual:yes:1,Is it clothing?,jacket,nomask,prompt,,yes,,,
1,27,bike:nonvisual:no:2,Is it nocturnal?,bike,mask,prompt,,no,,,
1,28,grasshopper:nonvisual:yes:3,Is it found in summer?,grasshopper,nomask,prompt,,yes,,,
1,29,alligator:nonvisual:yes:4,Does it live in water?,alligator,nomask,prompt,,yes,,,
1,30,dog:visual:yes:6,Does it have a top?,dog,mask,prompt,,yes,,,
1,31,alligator:visual:no:4,Is it small?,alligator,mask,prompt,,no,,,
1,32,banana:nonvisual:no:2,Is it worn in cold temperatures?,banana,nomask,prompt,,no,,,
1,33,elephant:nonvisual:yes:5,Does it eat peanuts?,elephant,mask,pic,elephant,yes,,,
1,34,strawberry:nonvisual:no:4,Does it eat?,strawberry,mask,pic,penguin,no,,,
1,35,bottle:nonvisual:yes:2,Is it used for holding liquids?,bottle,mask,prompt,,yes,,,
1,36,penguin:nonvisual:no:2,Is it breakable?,penguin,mask,prompt,,no,,,
1,37,toad:nonvisual:yes:2,Does it hop?,toad,nomask,pic,toad,yes,,,
1,38,camel:visual:no:4,Does it have a cork?,camel,mask,prompt,,no,,,
1,39,bottle:visual:yes:2,Is it made of plastic?,bottle,nomask,pic,bottle,yes,,,
1,40,bike:nonvisual:yes:2,Is it used for racing?,bike,mask,prompt,,yes,,,
1,41,toad:visual:no:1,Does it have handle bars?,toad,mask,pic,jacket,no,,,
1,42,penguin:nonvisual:yes:4,Does it lay eggs?,penguin,mask,prompt,,yes,,,
1,43,chicken:visual:yes:1,Does it have feathers?,chicken,nomask,pic,chicken,yes,,,
1,44,chair:nonvisual:yes:3,Is it comfortable?,chair,mask,prompt,,yes,,,
1,45,rabbit:visual:yes:2,Does it have feet?,rabbit,mask,prompt,,yes,,,
1,46,lion:nonvisual:yes:2,Is it a carnivore?,lion,nomask,pic,lion,yes,,,
1,47,strawberry:visual:yes:3,Does it have green leaves?,strawberry,nomask,pic,strawberry,yes,,,
1,48,deer:nonvisual:yes:1,Is it hunted by people?,deer,mask,pic,deer,yes,,,
1,49,tiger:visual:yes:2,Does it have teeth?,tiger,nomask,prompt,,yes,,,
1,50,chair:nonvisual:yes:6,Is it used in circuses?,chair,nomask,pic,chair,yes,,,
2,51,zebra:nonvisual:no:4,Does it live in water?,zebra,mask,prompt,,no,,,
2,52,swan:visual:no:3,Does it have four legs?,swan,nomask,prompt,,no,,,
2,53,bike:visual:yes:3,Does it have gears?,bike,nomask,prompt,,yes,,,
2,54,chicken:visual:no:1,Is it orange?,chicken,nomask,pic,strawberry,no,,,
2,55,lion:visual:yes:3,Does it have a tail?,lion,nomask,prompt,,yes,,,
2,56,pig:visual:yes:4,Does it have legs?,pig,mask,prompt,,yes,,,
2,57,apple:visual:yes:1,Is it red?,apple,nomask,prompt,,yes,,,
2,58,pig:visual:no:2,Does it have wings?,pig,mask,prompt,,no,,,
