subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,0,pig:visual:no:4,does-it-have-feathers,pig,nomask,prompt,,no,no,1277.91783353,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,1,train:visual:no:2,does-it-have-a-zipper,train,nomask,prompt,,no,no,414.46057288,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,2,zebra:nonvisual:yes:4,does-it-travel-in-herds,zebra,nomask,prompt,,yes,yes,384.413360618,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,3,mouse:visual:yes:2,is-it-grey,mouse,mask,prompt,,yes,timeout,1500.0,0
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,4,mouse:nonvisual:yes:5,does-it-eat-cheese,mouse,mask,prompt,,yes,yes,391.633244231,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,5,giraffe:visual:yes:2,is-it-tall,giraffe,nomask,prompt,,yes,yes,343.657955062,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,6,pig:visual:yes:2,does-it-have-a-tail,pig,nomask,prompt,,yes,yes,305.980826728,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,0,practice,7,pineapple:visual:no:2,does-it-have-a-seat,pineapple,nomask,prompt,,no,no,291.89955676,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,1,test,9,tiger:visual:yes:2,does-it-have-teeth,tiger,mask,prompt,,yes,yes,419.550918043,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,1,test,10,pineapple:nonvisual:yes:5,is-it-prickly,pineapple,mask,pic,pineapple,yes,yes,589.250196237,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,1,test,11,toad:nonvisual:yes:2,does-it-hop,toad,nomask,prompt,,yes,yes,609.26876124,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,1,test,12,chicken:nonvisual:yes:2,does-it-live-on-a-farm,chicken,mask,prompt,,yes,yes,427.366163582,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,1,test,13,chair:visual:yes:4,does-it-have-a-seat,chair,nomask,prompt,,yes,yes,385.015444364,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,1,test,14,dog:visual:yes:4,does-it-have-hair,dog,nomask,prompt,,yes,yes,349.571243394,1
MDT101,101,2015_Nov_12_0915,LL-Kramer,1,test,15,elephant:visual:yes:4,does-it-have-a-tail,elephant,nomask,prompt,,yes,yes,352.122017182,1
