subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,0,raccoon:visual:yes:3,does-it-have-eyes,raccoon,nomask,prompt,,yes,yes,564.394475427,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,1,chair:nonvisual:no:1,is-it-a-fruit,chair,nomask,prompt,,no,no,258.884816896,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,2,carrot:nonvisual:yes:2,is-it-eaten-by-rabbits,carrot,mask,prompt,,yes,yes,458.452698775,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,3,strawberry:nonvisual:no:2,is-it-an-insect,strawberry,mask,pic,mouse,no,no,122.597826645,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,4,alligator:visual:yes:2,is-it-long,alligator,mask,prompt,,yes,yes,1453.1059647,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,5,mouse:nonvisual:yes:5,does-it-eat-cheese,mouse,nomask,pic,mouse,yes,yes,10.6707424857,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,6,carrot:nonvisual:yes:3,does-it-grow-underground,carrot,nomask,prompt,,yes,yes,526.198165957,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,0,practice,7,toad:nonvisual:no:4,does-it-taste-good,toad,nomask,prompt,,no,no,19.0813499503,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,9,bike:nonvisual:yes:3,does-it-have-different-speeds,bike,mask,prompt,,yes,yes,162.726501934,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,10,pineapple:nonvisual:yes:5,is-it-prickly,pineapple,nomask,prompt,,yes,yes,454.880527686,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,11,camel:nonvisual:yes:4,is-it-a-mammal,camel,nomask,prompt,,yes,yes,1234.7112014,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,12,elephant:nonvisual:yes:5,does-it-eat-peanuts,elephant,mask,prompt,,yes,timeout,1500.0,0
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,13,penguin:nonvisual:yes:2,is-it-unable-to-fly,penguin,nomask,prompt,,yes,yes,682.093689684,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,14,alligator:nonvisual:no:1,is-it-a-mammal,alligator,mask,prompt,,no,no,484.585887287,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,15,mouse:nonvisual:yes:2,is-it-an-animal,mouse,mask,prompt,,yes,yes,261.147512123,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,16,zebra:nonvisual:yes:2,does-it-run-fast,zebra,nomask,prompt,,yes,yes,141.074212268,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,17,grasshopper:nonvisual:no:2,is-it-hunted-by-people,grasshopper,mask,prompt,,no,no,128.49831162,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,18,pig:visual:yes:4,does-it-have-legs,pig,mask,pic,pig,yes,yes,280.015363824,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,19,rabbit:visual:yes:1,does-it-have-ears,rabbit,mask,prompt,,yes,yes,285.870076623,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,20,penguin:visual:yes:2,does-it-have-a-beak,penguin,nomask,prompt,,yes,yes,539.381271694,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,21,camel:visual:yes:3,does-it-have-legs,camel,nomask,prompt,,yes,yes,257.574700285,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,22,carrot:nonvisual:yes:4,is-it-a-root,carrot,nomask,prompt,,yes,no,928.443576675,0
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,23,banana:nonvisual:yes:3,does-it-grow-in-tropical-climates,banana,mask,pic,banana,yes,yes,699.941744097,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,24,rabbit:nonvisual:yes:2,is-it-a-pet,rabbit,mask,prompt,,yes,yes,431.833618786,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,25,chicken:nonvisual:yes:5,does-it-live-in-a-coop,chicken,nomask,prompt,,yes,yes,342.371205334,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,26,rabbit:nonvisual:yes:5,does-it-eat-carrots,rabbit,mask,prompt,,yes,yes,357.916873414,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,27,strawberry:visual:no:2,does-it-have-a-tail,strawberry,nomask,prompt,,no,no,244.74689085,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,28,deer:nonvisual:no:1,does-it-live-in-zoos,deer,nomask,prompt,,no,no,233.366195578,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,29,rabbit:nonvisual:no:5,is-it-a-fruit,rabbit,mask,prompt,,no,no,749.407678843,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,30,tiger:nonvisual:yes:1,is-it-a-carnivore,tiger,nomask,pic,tiger,yes,yes,547.309828456,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,31,deer:visual:no:3,does-it-have-a-lid,deer,mask,pic,train,no,no,267.886945512,1
MDT106,106,2015_Nov_12_1253,LL-Kramer,1,test,32,table:visual:yes:4,is-it-flat,table,mask,pic,table,yes,yes,452.748747543,1
