subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,0,pineapple:visual:no:2,does-it-have-a-seat,pineapple,mask,prompt,,no,no,1004.21845447,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,1,giraffe:visual:yes:2,is-it-tall,giraffe,nomask,prompt,,yes,yes,203.236420872,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,2,apple:nonvisual:yes:3,is-it-eaten-in-pies,apple,mask,prompt,,yes,yes,428.153117653,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,3,rabbit:visual:yes:1,does-it-have-ears,rabbit,mask,prompt,,yes,yes,940.432056319,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,4,rabbit:visual:yes:3,does-it-have-whiskers,rabbit,nomask,prompt,,yes,yes,1317.41732894,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,5,dog:nonvisual:no:1,does-it-hop,dog,mask,pic,raccoon,no,no,1420.70144322,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,6,bike:nonvisual:yes:4,is-it-fast,bike,nomask,prompt,,yes,yes,1019.00849189,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,0,practice,7,banana:visual:yes:1,is-it-yellow,banana,mask,prompt,,yes,yes,651.049092179,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,9,carrot:visual:yes:1,is-it-orange,carrot,nomask,pic,carrot,yes,yes,1347.2688396,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,10,chicken:nonvisual:yes:5,does-it-live-in-a-coop,chicken,mask,prompt,,yes,yes,454.385380726,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,11,jacket:nonvisual:no:1,is-it-a-vegetable,jacket,mask,prompt,,no,no,620.231552515,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,12,train:visual:yes:1,does-it-have-a-caboose,train,mask,prompt,,yes,yes,338.86938123,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,13,deer:nonvisual:yes:5,is-it-timid,deer,nomask,prompt,,yes,yes,675.281438278,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,14,banana:nonvisual:yes:4,is-it-healthy,banana,mask,prompt,,yes,yes,370.716647478,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,15,camel:visual:yes:4,is-it-large,camel,nomask,prompt,,yes,yes,835.948888212,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,16,penguin:visual:yes:3,does-it-have-feet,penguin,mask,prompt,,yes,timeout,1500.0,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,17,pineapple:nonvisual:yes:4,does-it-grow-in-hawaii,pineapple,nomask,prompt,,yes,yes,303.58339753,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,18,toad:nonvisual:yes:1,does-it-eat,toad,mask,prompt,,yes,yes,723.456450272,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,19,grasshopper:nonvisual:no:4,does-it-fly,grasshopper,nomask,pic,elephant,no,no,1197.11567694,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,20,mouse:visual:yes:2,is-it-grey,mouse,mask,pic,mouse,yes,yes,516.002535122,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,21,alligator:nonvisual:yes:6,is-it-found-in-summer,alligator,mask,prompt,,yes,timeout,1500.0,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,22,dog:visual:yes:6,does-it-have-a-top,dog,nomask,pic,dog,yes,no,617.492869962,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,23,bottle:visual:yes:4,does-it-have-a-neck,bottle,nomask,prompt,,yes,yes,263.38084531,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,24,camel:nonvisual:yes:4,is-it-a-mammal,camel,mask,pic,camel,yes,yes,67.0231392141,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,25,deer:visual:no:2,is-it-green,deer,nomask,pic,donkey,no,no,786.767196143,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,26,elephant:visual:yes:4,does-it-have-a-tail,elephant,nomask,prompt,,yes,yes,329.498772509,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,27,mouse:visual:yes:1,does-it-have-a-tail,mouse,mask,pic,mouse,yes,yes,497.134242207,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,28,toad:visual:yes:1,is-it-green,toad,nomask,prompt,,yes,yes,399.996159133,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,29,swan:nonvisual:yes:2,is-it-a-bird,swan,mask,pic,swan,yes,yes,361.282661092,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,30,banana:visual:yes:2,is-it-long,banana,nomask,prompt,,yes,yes,394.246078096,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,31,table:visual:yes:4,is-it-flat,table,mask,pic,table,yes,yes,382.317317184,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,32,pig:nonvisual:no:5,does-it-grow-in-hawaii,pig,mask,prompt,,no,no,319.10387869,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,33,strawberry:nonvisual:yes:4,does-it-taste-good,strawberry,mask,prompt,,yes,yes,331.724672345,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,34,apple:visual:yes:4,is-it-round,apple,nomask,prompt,,yes,no,456.948974635,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,35,train:visual:yes:4,is-it-made-of-metal,train,nomask,prompt,,yes,yes,245.376792736,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,36,carrot:nonvisual:no:1,is-it-used-for-holding-things,carrot,nomask,prompt,,no,no,266.228358028,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,37,elephant:nonvisual:no:5,does-it-lay-eggs,elephant,nomask,prompt,,no,no,386.450627819,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,38,jacket:visual:yes:3,does-it-have-a-hood,jacket,mask,prompt,,yes,yes,360.422261525,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,39,lion:visual:yes:2,does-it-have-fur,lion,nomask,prompt,,yes,yes,424.761133501,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,40,chair:nonvisual:no:5,is-it-an-animal,chair,mask,pic,rabbit,no,no,227.54750913,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,41,raccoon:visual:yes:5,does-it-have-a-mask,raccoon,mask,prompt,,yes,no,1140.3206652,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,42,dog:visual:no:3,does-it-have-a-caboose,dog,mask,pic,tiger,no,no,853.564992314,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,43,deer:nonvisual:yes:2,is-it-fast,deer,nomask,prompt,,yes,yes,795.907020569,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,44,dog:nonvisual:yes:1,does-it-bark,dog,mask,pic,dog,yes,yes,539.423135575,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,45,zebra:nonvisual:yes:1,is-it-an-animal,zebra,mask,prompt,,yes,yes,913.698853692,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,46,pineapple:visual:yes:3,does-it-have-skin,pineapple,nomask,prompt,,yes,yes,627.341051819,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,47,table:visual:no:2,does-it-have-a-nose,table,nomask,prompt,,no,no,343.643190106,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,48,pig:nonvisual:no:3,does-it-live-in-india,pig,mask,prompt,,no,yes,404.908246361,0
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,49,donkey:nonvisual:yes:4,is-it-furry,donkey,nomask,pic,donkey,yes,yes,955.506012775,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,50,raccoon:nonvisual:yes:3,is-it-nocturnal,raccoon,nomask,prompt,,yes,yes,1363.79632098,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,51,zebra:nonvisual:yes:2,does-it-run-fast,zebra,mask,pic,zebra,yes,yes,952.842551516,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,52,lion:visual:no:5,does-it-have-a-long-neck,lion,mask,prompt,,no,no,324.123836122,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,53,apple:nonvisual:yes:1,is-it-a-fruit,apple,mask,prompt,,yes,yes,371.705402853,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,54,elephant:nonvisual:yes:5,does-it-eat-peanuts,elephant,mask,prompt,,yes,yes,995.078630047,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,55,penguin:visual:yes:1,is-it-black,penguin,mask,prompt,,yes,yes,632.508570328,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,56,tiger:visual:yes:3,is-it-orange,tiger,mask,prompt,,yes,yes,395.846203435,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,57,chicken:nonvisual:no:4,is-it-worn-for-the-rain,chicken,nomask,prompt,,no,no,398.920659442,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,58,table:visual:yes:1,is-it-made-of-wood,table,mask,pic,table,yes,yes,375.327211106,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,59,donkey:visual:yes:1,does-it-have-legs,donkey,mask,prompt,,yes,yes,676.408152096,1
MDT111,111,2015_Nov_12_1342,LL-ELAINE,1,test,60,chair:visual:yes:4,does-it-have-a-seat,chair,nomask,prompt,,yes,yes,558.637444628,1
