subj_id,seed,date,computer,block,block_type,trial,proposition_id,question_slug,cue,mask_type,response_type,pic,correct_response,response,rt,is_correct
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,0,donkey:visual:yes:3,does-it-have-a-tail,donkey,nomask,prompt,,yes,yes,555.101387668,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,1,camel:nonvisual:no:2,is-it-graceful,camel,mask,prompt,,no,no,1278.58905634,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,2,pineapple:visual:yes:2,does-it-have-an-inside,pineapple,nomask,prompt,,yes,yes,76.9367669709,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,3,jacket:visual:no:1,does-it-have-ears,jacket,mask,prompt,,no,no,416.448954493,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,4,carrot:nonvisual:yes:3,does-it-grow-underground,carrot,mask,pic,carrot,yes,yes,155.703471508,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,5,apple:visual:yes:4,is-it-round,apple,mask,pic,apple,yes,yes,768.192948308,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,6,chair:nonvisual:yes:1,is-it-used-for-sitting-on,chair,nomask,prompt,,yes,yes,464.75425316,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,0,practice,7,tiger:visual:yes:4,does-it-have-whiskers,tiger,mask,pic,tiger,yes,yes,586.662292015,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,9,deer:visual:no:2,is-it-green,deer,nomask,prompt,,no,no,445.42355556,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,10,zebra:nonvisual:no:3,is-it-eaten-by-rabbits,zebra,mask,prompt,,no,no,1325.60152374,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,11,banana:visual:yes:2,is-it-long,banana,nomask,prompt,,yes,yes,1127.71377806,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,12,elephant:visual:yes:3,does-it-have-four-legs,elephant,nomask,pic,elephant,yes,yes,248.12765047,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,13,bottle:nonvisual:yes:1,is-it-used-for-holding-things,bottle,mask,pic,bottle,yes,yes,380.692668259,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,14,lion:nonvisual:yes:4,does-it-live-in-jungles,lion,mask,prompt,,yes,yes,555.36385905,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,15,train:visual:yes:1,does-it-have-a-caboose,train,mask,prompt,,yes,yes,532.065041829,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,16,alligator:nonvisual:yes:6,is-it-found-in-summer,alligator,nomask,prompt,,yes,yes,710.661139805,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,17,toad:nonvisual:yes:1,does-it-eat,toad,nomask,prompt,,yes,yes,858.010339085,1
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,18,pig:visual:yes:3,does-it-have-a-snout,pig,mask,prompt,,yes,no,678.370436653,0
MDT104,104,2015_Nov_12_0949,LL-Kramer,1,test,19,train:nonvisual:yes:4,is-it-loud,train,nomask,pic,train,yes,yes,903.200550471,1
